model,tokenizer,prompt_template,data_hash,eval_cohort,layers,batch_size,date,source_run,method,seed,C,side,effect,off_axis_perturbation,admissible
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T094409_random_s3_c1.4142135623730951,random,3,1.4142135623730951,+C,1.92975,0.29,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T094409_random_s3_c1.4142135623730951,random,3,1.4142135623730951,-C,2.06825,0.47125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T095939_random_s3_c2.0,random,3,2.0,+C,3.6675,0.56325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T095939_random_s3_c2.0,random,3,2.0,-C,4.075,0.7235,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T101407_random_s4_c1.0,random,4,1.0,+C,1.7734999999999999,0.254,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T101407_random_s4_c1.0,random,4,1.0,-C,0.50775,0.2925,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T103201_random_s4_c1.4142135623730951,random,4,1.4142135623730951,+C,2.82125,0.2765,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T103201_random_s4_c1.4142135623730951,random,4,1.4142135623730951,-C,1.2665,0.40875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T104857_random_s4_c2.0,random,4,2.0,+C,3.72975,0.56175,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T104857_random_s4_c2.0,random,4,2.0,-C,1.66425,0.6465,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T114745_random_s5_c1.0,random,5,1.0,+C,1.1125,0.22425,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T114745_random_s5_c1.0,random,5,1.0,-C,0.9225,0.39875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T120952_random_s5_c1.4142135623730951,random,5,1.4142135623730951,+C,2.12175,0.28400000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T120952_random_s5_c1.4142135623730951,random,5,1.4142135623730951,-C,2.2245,0.58875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T123017_random_s5_c2.0,random,5,2.0,+C,3.731,1.23375,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T123017_random_s5_c2.0,random,5,2.0,-C,3.4595000000000002,0.742,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T124838_random_s6_c1.0,random,6,1.0,+C,-0.87125,0.218,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T124838_random_s6_c1.0,random,6,1.0,-C,1.7845,0.4175,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T130445_random_s6_c1.4142135623730951,random,6,1.4142135623730951,+C,-0.558,0.229,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T130445_random_s6_c1.4142135623730951,random,6,1.4142135623730951,-C,2.65025,0.65875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T131926_random_s6_c2.0,random,6,2.0,+C,0.16175,0.63275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T131926_random_s6_c2.0,random,6,2.0,-C,3.62325,0.907,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T133712_random_s7_c1.0,random,7,1.0,+C,1.07975,0.21175,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T133712_random_s7_c1.0,random,7,1.0,-C,-0.4005,0.277,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T135258_random_s7_c1.4142135623730951,random,7,1.4142135623730951,+C,1.69125,0.2715,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T135258_random_s7_c1.4142135623730951,random,7,1.4142135623730951,-C,-0.37075,0.34,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T140809_random_s7_c2.0,random,7,2.0,+C,3.2159999999999997,0.46525,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T140809_random_s7_c2.0,random,7,2.0,-C,-0.02550000000000003,0.59675,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T142501_random_s8_c1.0,random,8,1.0,+C,-0.47875,0.184,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T142501_random_s8_c1.0,random,8,1.0,-C,1.704,0.41125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T144438_random_s8_c1.4142135623730951,random,8,1.4142135623730951,+C,-0.25799999999999995,0.26875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T144438_random_s8_c1.4142135623730951,random,8,1.4142135623730951,-C,2.5045,0.446,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T150052_random_s8_c2.0,random,8,2.0,+C,1.38975,0.861,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T150052_random_s8_c2.0,random,8,2.0,-C,3.715,0.652,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T151607_random_s9_c1.0,random,9,1.0,+C,1.80625,0.222,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T151607_random_s9_c1.0,random,9,1.0,-C,-0.62575,0.34625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T153109_random_s9_c1.4142135623730951,random,9,1.4142135623730951,+C,2.60525,0.27525,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T153109_random_s9_c1.4142135623730951,random,9,1.4142135623730951,-C,-0.63625,0.539,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T154531_random_s9_c2.0,random,9,2.0,+C,3.73775,0.33825,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T154531_random_s9_c2.0,random,9,2.0,-C,0.46725,0.8524999999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T161007_random_s0_c1.4142135623730951,random,0,1.4142135623730951,+C,2.1125,0.27775,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T161007_random_s0_c1.4142135623730951,random,0,1.4142135623730951,-C,0.6965,0.465,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T180352_random_s0_c2.0,random,0,2.0,+C,3.50275,0.63275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260816,all100_20260816T180352_random_s0_c2.0,random,0,2.0,-C,2.274,0.8335,False
